label,config_id,restart_id,restart_seed,t_nuc_cluster,nucleated,p_seed,c_seed,seed_compactness,seed_rg,seed_perimeter,seed_perimeter_to_area,p_ordered_seed,c_ordered_seed,ordered_seed_compactness,ordered_seed_rg,ordered_seed_perimeter,ordered_seed_perimeter_to_area
1.05,0,19,1425994,,0,0.0576171875,7.0,0.5833333333333334,1.1065666703449764,14.0,2.0,0.0,0.0,0.0,,0.0,
1.05,0,20,1426031,234.6,1,0.0576171875,7.0,0.5833333333333334,1.1065666703449764,14.0,2.0,0.0,0.0,0.0,,0.0,
1.05,0,21,1426068,,0,0.0576171875,7.0,0.5833333333333334,1.1065666703449764,14.0,2.0,0.0,0.0,0.0,,0.0,
1.05,0,22,1426105,,0,0.0576171875,7.0,0.5833333333333334,1.1065666703449764,14.0,2.0,0.0,0.0,0.0,,0.0,
1.05,0,23,1426142,,0,0.0576171875,7.0,0.5833333333333334,1.1065666703449764,14.0,2.0,0.0,0.0,0.0,,0.0,
1.05,1,0,1426300,104.4,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,1,1426337,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,2,1426374,182.4,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,3,1426411,146.6,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,4,1426448,263.4,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,5,1426485,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,6,1426522,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,7,1426559,141.1,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,8,1426596,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,9,1426633,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,10,1426670,226.8,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,11,1426707,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,12,1426744,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,13,1426781,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,14,1426818,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,15,1426855,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,16,1426892,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,17,1426929,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,18,1426966,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,19,1427003,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,20,1427040,118.60000000000001,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,21,1427077,261.3,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,22,1427114,246.1,1,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,1,23,1427151,,0,0.067138671875,8.0,0.6666666666666666,1.165922381636102,14.0,1.75,0.0,0.0,0.0,,0.0,
1.05,2,0,1427309,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,1,1427346,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,2,1427383,227.6,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,3,1427420,164.20000000000002,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,4,1427457,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,5,1427494,196.8,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,6,1427531,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,7,1427568,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,8,1427605,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,9,1427642,164.70000000000002,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,10,1427679,149.6,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,11,1427716,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,12,1427753,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,13,1427790,180.8,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,14,1427827,126.5,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,15,1427864,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,16,1427901,197.6,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,17,1427938,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,18,1427975,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,19,1428012,257.3,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,20,1428049,181.6,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,21,1428086,281.90000000000003,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,22,1428123,,0,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,2,23,1428160,225.0,1,0.067626953125,16.0,0.5,2.2690168575839182,30.0,1.875,0.0,0.0,0.0,,0.0,
1.05,3,0,1428318,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,1,1428355,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,2,1428392,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,3,1428429,197.4,1,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,4,1428466,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,5,1428503,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,6,1428540,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,7,1428577,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,8,1428614,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,9,1428651,266.1,1,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,10,1428688,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,11,1428725,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,12,1428762,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,13,1428799,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,14,1428836,249.6,1,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,15,1428873,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,16,1428910,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,17,1428947,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,18,1428984,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,19,1429021,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,20,1429058,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,21,1429095,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,22,1429132,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,3,23,1429169,,0,0.07275390625,6.0,0.6666666666666666,1.0671873729054748,12.0,2.0,0.0,0.0,0.0,,0.0,
1.05,4,0,1429327,238.3,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,1,1429364,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,2,1429401,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,3,1429438,88.7,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,4,1429475,190.20000000000002,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,5,1429512,285.5,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,6,1429549,140.3,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,7,1429586,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,8,1429623,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,9,1429660,273.90000000000003,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,10,1429697,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,11,1429734,188.3,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,12,1429771,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,13,1429808,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,14,1429845,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,15,1429882,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,16,1429919,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,17,1429956,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,18,1429993,225.5,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,19,1430030,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,20,1430067,298.8,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,21,1430104,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,22,1430141,,0,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,4,23,1430178,262.4,1,0.067626953125,9.0,0.75,1.227262335243029,14.0,1.5555555555555556,0.0,0.0,0.0,,0.0,
1.05,5,0,1430336,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,1,1430373,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,2,1430410,154.8,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,3,1430447,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,4,1430484,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,5,1430521,270.3,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,6,1430558,282.1,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,7,1430595,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,8,1430632,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,9,1430669,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,10,1430706,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,11,1430743,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,12,1430780,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,13,1430817,229.9,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,14,1430854,263.6,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,15,1430891,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,16,1430928,172.6,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,17,1430965,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,18,1431002,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,19,1431039,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,20,1431076,198.4,1,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,21,1431113,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,22,1431150,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,5,23,1431187,,0,0.072998046875,9.0,0.5625,1.3240416986458872,16.0,1.7777777777777777,0.0,0.0,0.0,,0.0,
1.05,6,0,1431345,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,1,1431382,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,2,1431419,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,3,1431456,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,4,1431493,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,5,1431530,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,6,1431567,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,7,1431604,178.3,1,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,8,1431641,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,9,1431678,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,10,1431715,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,11,1431752,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,12,1431789,243.4,1,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,13,1431826,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,14,1431863,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,15,1431900,109.5,1,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,16,1431937,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,17,1431974,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,18,1432011,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,19,1432048,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,20,1432085,268.3,1,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,21,1432122,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,22,1432159,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,6,23,1432196,,0,0.072265625,14.0,0.7777777777777778,1.8140607284571848,20.0,1.4285714285714286,0.0,0.0,0.0,,0.0,
1.05,7,0,1432354,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,1,1432391,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,2,1432428,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,3,1432465,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,4,1432502,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,5,1432539,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,6,1432576,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,7,1432613,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,8,1432650,292.8,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,9,1432687,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,10,1432724,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,11,1432761,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,12,1432798,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,13,1432835,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,14,1432872,204.20000000000002,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,15,1432909,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,16,1432946,170.0,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,17,1432983,228.3,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,18,1433020,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,19,1433057,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,20,1433094,290.6,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,21,1433131,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,22,1433168,,0,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,7,23,1433205,245.20000000000002,1,0.063720703125,7.0,0.7,1.6659862556700857,16.0,2.2857142857142856,0.0,0.0,0.0,,0.0,
1.05,8,0,1433363,,0,0.06884765625,10.0,0.625,1.4212670403551897,18.0,1.8,0.0,0.0,0.0,,0.0,
